iter	Passed	Remaining
0	1183	590655
1	1311	326524
2	2407	398896
3	3515	435933
4	4662	461574
5	5754	473761
6	6904	486304
7	8016	493017
8	9142	498759
9	10275	503509
10	11390	506358
11	12269	498943
12	13394	501796
13	14583	506251
14	15699	507630
15	16175	489319
16	17318	492061
17	17369	465128
18	18538	469313
19	19036	456871
20	20216	461139
21	21313	463088
22	22448	465568
23	23612	468308
24	24759	470427
25	25874	471716
26	27034	473600
27	28208	475511
28	29336	476467
29	29489	461996
30	30631	463428
31	30875	451553
32	31986	452663
33	33143	454264
34	33372	443381
35	34635	446408
36	35812	448135
37	36907	448717
38	38036	449607
39	39158	450326
40	40320	451389
41	41454	452055
42	42566	452395
43	43667	452551
44	44799	452967
45	45721	451251
46	46879	451840
47	48005	452050
48	49138	452275
49	50291	452620
50	51382	452371
51	51627	444789
52	52743	444838
53	53178	439214
54	54292	439277
55	55445	439606
56	56542	439441
57	56677	431920
58	57808	432092
59	58924	432114
60	60102	432542
61	60178	425129
62	61313	425298
63	61544	419270
64	62708	419664
65	63825	419704
66	65012	420153
67	66113	420015
68	67268	420182
69	68410	420235
70	68631	414686
71	68642	408043
72	69839	408510
73	70749	407286
74	71880	407321
75	73052	407555
76	73095	401549
77	74231	401609
78	75357	401587
79	76518	401722
80	77676	401807
81	78790	401639
82	79243	398129
83	80397	398159
84	80411	392597
85	80624	388121
86	81752	388087
87	82872	387994
88	83996	387892
89	84222	383681
90	84246	378645
91	84747	375836
92	85867	375785
93	87048	375974
94	87083	371250
95	88219	371256
96	89351	371222
97	90270	370292
98	91432	370347
99	92620	370480
100	92849	366802
101	93094	363249
102	93228	359338
103	93254	355083
104	94404	355141
105	95295	354212
106	95752	351690
107	96881	351642
108	97766	350702
109	98895	350629
110	100009	350483
111	101101	350243
112	102252	350191
113	103407	350135
114	104546	350002
115	105439	349039
116	106550	348794
117	107028	346482
118	107116	342953
119	108238	342756
120	108271	339130
121	109404	338974
122	110539	338808
123	111663	338593
124	111687	335062
125	112798	334813
126	113951	334675
127	115099	334508
128	116251	334334
129	117379	334080
130	117504	330987
131	118644	330767
132	119794	330559
