iter	Passed	Remaining
0	11898	5937438
1	12550	3125061
2	14701	2435629
3	16201	2009001
4	17623	1744681
5	19196	1580485
6	20663	1455288
7	22132	1361145
8	23691	1292496
9	25116	1230722
10	26483	1177322
11	27502	1118424
12	28912	1083105
13	30364	1054084
14	31755	1026747
15	32320	977710
16	34111	969160
17	34214	916178
18	36460	923027
19	37247	893930
20	38964	888756
21	40326	876194
22	41730	865450
23	43172	856251
24	44531	846098
25	46016	838912
26	47509	832292
27	49190	829215
28	51004	828389
29	51266	803171
30	53312	806567
31	53578	783586
