iter	Passed	Remaining
0	1699	847898
1	1864	464146
2	3471	575183
3	4884	605715
4	6223	616164
5	7718	635450
6	9070	638848
7	10434	641723
8	11700	638305
9	13139	643834
10	14653	651432
11	15962	649159
12	17421	652642
13	18851	654430
14	20087	649486
15	20651	624719
16	22283	633117
17	22356	598660
18	23720	600498
19	24316	583600
20	25792	588309
21	27168	590291
22	28562	592368
23	30012	595238
24	31474	598010
25	32836	598626
26	34197	599093
27	35424	597158
28	36699	596044
29	36837	577114
30	38078	576085
31	38324	560490
32	39514	559190
33	40712	557996
34	40972	544343
35	42168	543506
36	43416	543288
37	44593	542161
38	45823	541655
39	47018	540715
40	48212	539742
41	49443	539168
42	50738	539248
43	51947	538363
44	53158	537495
45	54109	534037
46	55364	533616
47	56522	532251
48	57742	531465
49	58970	530734
50	60200	530000
51	60438	520704
52	61643	519897
53	62184	513599
54	63461	513464
55	64722	513158
56	66079	513563
57	66241	504808
58	67479	504378
59	68663	503532
60	69926	503243
61	70018	494650
62	71201	493889
63	71470	486894
64	72640	486134
65	73864	485714
66	75055	485057
67	76235	484316
68	77420	483597
69	78621	482957
70	78883	476636
71	78898	469006
72	80094	468500
73	81036	466506
74	82263	466162
75	83428	465445
76	83466	458523
77	84658	458024
78	85943	458005
79	87139	457482
80	88325	456895
81	89564	456560
82	90084	452593
83	91276	452034
84	91293	445724
85	91540	440672
86	92797	440520
87	93979	439996
88	95184	439559
89	95423	434708
90	95455	429023
91	95957	425548
92	97190	425341
93	98396	424987
94	98433	419639
95	99627	419265
96	100877	419107
97	101863	417850
98	103065	417467
99	104399	417598
100	104665	413480
101	104924	409410
102	105056	404927
103	105086	400135
104	106298	399886
105	107285	398777
106	107777	395856
107	108969	395518
108	109967	394471
109	111191	394225
110	112381	393842
111	113560	393406
112	114787	393120
113	116088	393071
114	117292	392674
115	118266	391504
116	119453	391030
117	119973	388387
118	120070	384427
119	121234	383909
120	121273	379855
121	122477	379479
122	123702	379154
123	124886	378689
124	124915	374747
125	126097	374288
126	127279	373821
127	128481	373399
128	129732	373105
129	131015	372889
130	131149	369419
131	132368	369026
132	133583	368609
133	133851	365593
134	133904	362038
135	135100	361592
136	135185	358191
137	136357	357690
138	137548	357229
139	138872	357100
140	140116	356751
141	141302	356241
142	142492	355733
143	143897	355746
144	143959	352451
145	144004	349162
146	144603	347245
147	145854	346897
148	147154	346652
149	148353	346158
150	149669	345925
